CAR,OURS,1,0.433835,0.452546
CAR,OURS,2,0.352816,0.376736
CAR,OURS,3,0.251929,0.239005
CAR,OURS,4,0.221065,0.225116
CAR,OURS,5,0.170718,0.255787
CAR,OURS,6,0.000000,0.248843
CAR,OURS,7,0.000000,0.243056
CAR,OURS,8,0.000000,0.259259
CAR,OURS,9,0.000000,0.248264
CAR,OURS,10,0.000000,0.241319
TICTACTOE,OURS,1,0.308414,0.277197
TICTACTOE,OURS,2,0.376217,0.390167
TICTACTOE,OURS,3,0.286509,0.304393
TICTACTOE,OURS,4,0.184979,0.228033
TICTACTOE,OURS,5,0.092142,0.191423
TICTACTOE,OURS,6,0.015299,0.161088
TICTACTOE,OURS,7,0.000000,0.134937
TICTACTOE,OURS,8,0.000000,0.144351
TICTACTOE,OURS,9,0.000000,0.139121
TICTACTOE,OURS,10,0.000000,0.132845
BALANCE,OURS,1,0.447228,0.475962
BALANCE,OURS,2,0.361407,0.451923
BALANCE,OURS,3,0.207356,0.371795
BALANCE,OURS,4,0.000000,0.375000
BALANCE,OURS,5,0.000000,0.344551
BALANCE,OURS,6,0.000000,0.394231
BALANCE,OURS,7,0.000000,0.375000
BALANCE,OURS,8,0.000000,0.391026
BALANCE,OURS,9,0.000000,0.378205
BALANCE,OURS,10,0.000000,0.357372
